time,scenario,fuel,price
2031-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1439.656639
2032-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1474.626099
2033-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1495.410834
2034-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1516.894675
2035-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1531.083963
2036-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1555.347283
2037-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1582.952445
2038-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1609.543364
2039-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1614.768369
2040-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1658.494423
2041-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1687.432164
2042-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1702.920115
2043-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1729.865652
2044-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1746.377572
2045-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1735.537975
2046-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1767.876936
2047-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1782.627895
2048-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1788.462575
2049-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1796.177003
2050-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2051-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2052-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2053-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2054-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2055-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2056-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2057-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2058-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2059-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2060-01-01-00:00,PComb_Alto,Comb_Diesel_Pmontt,1801.159306
2020-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2021-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2022-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2023-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2024-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2025-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2026-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2027-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2028-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2029-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2030-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2031-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2032-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2033-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2034-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2035-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2036-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2037-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2038-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2039-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2040-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2041-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2042-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2043-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2044-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2045-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2046-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2047-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2048-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2049-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2050-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2051-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2052-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2053-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2054-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2055-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2056-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2057-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2058-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2059-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2060-01-01-00:00,PComb_Ref,Comb_Geo01_Ancoa,0.0
2020-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2021-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2022-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2023-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2024-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2025-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2026-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2027-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2028-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2029-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2030-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2031-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2032-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2033-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2034-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2035-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2036-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2037-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2038-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2039-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2040-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2041-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2042-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2043-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2044-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2045-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2046-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2047-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2048-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2049-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2050-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2051-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2052-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2053-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2054-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2055-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2056-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2057-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2058-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2059-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2060-01-01-00:00,PComb_Bajo,Comb_Geo01_Ancoa,0.0
2020-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2021-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2022-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2023-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2024-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2025-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2026-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2027-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2028-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2029-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2030-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2031-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2032-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2033-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2034-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2035-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2036-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2037-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2038-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2039-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2040-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2041-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2042-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2043-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2044-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2045-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2046-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2047-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2048-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2049-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2050-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2051-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2052-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2053-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2054-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2055-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2056-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2057-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2058-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2059-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2060-01-01-00:00,PComb_Alto,Comb_Geo01_Ancoa,0.0
2020-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2021-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2022-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2023-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2024-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2025-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2026-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2027-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2028-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2029-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2030-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2031-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2032-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2033-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2034-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2035-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2036-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2037-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2038-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2039-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2040-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2041-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2042-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2043-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2044-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2045-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2046-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2047-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2048-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2049-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2050-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2051-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2052-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2053-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2054-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2055-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2056-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2057-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2058-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2059-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2060-01-01-00:00,PComb_Ref,Comb_Geo01_Andes,0.0
2020-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2021-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2022-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2023-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2024-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2025-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2026-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2027-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2028-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2029-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2030-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2031-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2032-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2033-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2034-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2035-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2036-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2037-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2038-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2039-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2040-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2041-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2042-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2043-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2044-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2045-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2046-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2047-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2048-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2049-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2050-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2051-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2052-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2053-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2054-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2055-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2056-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2057-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2058-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2059-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2060-01-01-00:00,PComb_Bajo,Comb_Geo01_Andes,0.0
2020-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2021-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2022-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2023-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2024-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2025-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2026-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2027-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2028-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2029-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2030-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2031-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2032-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2033-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2034-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2035-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2036-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2037-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2038-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2039-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2040-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2041-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2042-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2043-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2044-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2045-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2046-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2047-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2048-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2049-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2050-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2051-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2052-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2053-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2054-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2055-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2056-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2057-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2058-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2059-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2060-01-01-00:00,PComb_Alto,Comb_Geo01_Andes,0.0
2020-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2021-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2022-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2023-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2024-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2025-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2026-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2027-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2028-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2029-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2030-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2031-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2032-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2033-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2034-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2035-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2036-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2037-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2038-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2039-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2040-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2041-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2042-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2043-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2044-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2045-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2046-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2047-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2048-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2049-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2050-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2051-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2052-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2053-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2054-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2055-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2056-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2057-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2058-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2059-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2060-01-01-00:00,PComb_Ref,Comb_Geo02_Andes,0.0
2020-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2021-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2022-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2023-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2024-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2025-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2026-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2027-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2028-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2029-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2030-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2031-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2032-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2033-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2034-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2035-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2036-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2037-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2038-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2039-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2040-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2041-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2042-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2043-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2044-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2045-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2046-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2047-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2048-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2049-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2050-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2051-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2052-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2053-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2054-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2055-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2056-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2057-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2058-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2059-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2060-01-01-00:00,PComb_Bajo,Comb_Geo02_Andes,0.0
2020-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2021-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2022-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2023-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2024-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2025-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2026-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2027-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2028-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2029-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2030-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2031-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2032-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2033-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2034-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
2035-01-01-00:00,PComb_Alto,Comb_Geo02_Andes,0.0
